voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7702138799947861e-11,27.702138799947861,0.33783096097497389,0.34461141187241146,19.744779472333686,0.68922282374482291,39.489558944667372,0.063801242420778059,63.80124242077806,0.0826718874744619,82.671887474461897,true,true,forward_screen
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7702138799947861e-11,27.702138799947861,0.45044128129996513,0.46725954079306115,26.771999624663327,0.93451908158612229,53.543999249326653,0.062130548037761045,62.130548037761045,0.10456074289210998,104.56074289210999,true,true,forward_screen
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7702138799947861e-11,27.702138799947861,0.56305160162495649,0.59807372278679705,34.267100153360644,1.1961474455735941,68.534200306721289,0.044273110218393807,44.273110218393811,0.12098270206284861,120.98270206284862,true,true,forward_screen
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7702138799947861e-11,27.702138799947861,0.67566192194994779,0.74186220557539961,42.505573359737049,1.4837244111507992,85.011146719474098,0.011262223819048123,11.262223819048122,0.12950751256609511,129.5075125660951,true,true,forward_screen
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7702138799947861e-11,27.702138799947861,0.78827224227493908,0.90799605456128252,52.024341740891913,1.815992109122565,104.04868348178383,-0.03061313725893448,-30.613137258934479,0.12611167635794651,126.11167635794651,true,false,back_scattering
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7702138799947861e-11,27.702138799947861,0.90088256259993027,1.1217985039148413,64.274319738410355,2.2435970078296825,128.54863947682071,-0.063358788393682558,-63.358788393682559,0.1016703233525143,101.6703233525143,true,false,back_scattering
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.7702138799947861e-11,27.702138799947861,0.065028494835558351,0.06507441332348804,3.7284892377257575,0.13014882664697608,7.4569784754515149,0.016728932327886793,16.728932327886792,0.016871622562002465,16.871622562002464,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.7702138799947861e-11,27.702138799947861,0.1300569896711167,0.13042645734465208,7.4728855426916221,0.26085291468930416,14.945771085383244,0.032393384767490235,32.393384767490232,0.033527611843936357,33.527611843936356,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.7702138799947861e-11,27.702138799947861,0.19508548450667507,0.19634460856991534,11.249717401204324,0.39268921713983068,22.499434802408647,0.045961033979637272,45.961033979637271,0.049747661428713515,49.747661428713513,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.7702138799947861e-11,27.702138799947861,0.2601139793422334,0.26314024364664823,15.076825380997118,0.52628048729329646,30.153650761994236,0.056465152020832111,56.465152020832114,0.065301681870946551,65.301681870946553,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.7702138799947861e-11,27.702138799947861,0.3251424741777918,0.33116238448673008,18.974206964578279,0.66232476897346015,37.948413929156558,0.063040804204276615,63.040804204276618,0.079943726581988395,79.9437265819884,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.7702138799947861e-11,27.702138799947861,0.39017096901335013,0.40081727143587131,22.965138009224951,0.80163454287174263,45.930276018449902,0.064965732408970106,64.965732408970112,0.093404210781318331,93.404210781318326,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.7702138799947861e-11,27.702138799947861,0.45519946384890847,0.47259621995063217,27.077768817007577,0.94519243990126434,54.155537634015154,0.061708709737783855,61.708709737783856,0.10537925308056968,105.37925308056968,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.7702138799947861e-11,27.702138799947861,0.52022795868446681,0.5471178509694653,31.347543756817917,1.0942357019389306,62.695087513635833,0.052989762656473059,52.989762656473061,0.11551512767683669,115.5151276768367,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.7702138799947861e-11,27.702138799947861,0.5852564535200252,0.6251962997449646,35.821109342582417,1.2503925994899292,71.642218685164835,0.038859788664366589,38.85978866436659,0.1233840844100122,123.38408441001219,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.7702138799947861e-11,27.702138799947861,0.65028494835558359,0.70795946139001875,40.563089204003035,1.4159189227800375,81.126178408006069,0.019813632977546968,19.81363297754697,0.1284439584648682,128.44395846486819,true,true,forward_screen
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.7702138799947861e-11,27.702138799947861,0.71531344319114187,0.79707254612234901,45.66889285855725,1.594145092244698,91.3377857171145,-0.0030342364551489945,-3.0342364551489944,0.12996456589470765,129.96456589470765,true,false,back_scattering
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.7702138799947861e-11,27.702138799947861,0.78034193802670027,0.89521242280284619,51.291893594284105,1.7904248456056924,102.58378718856821,-0.02764236482295921,-27.642364822959209,0.12687719852503301,126.87719852503301,true,false,back_scattering
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.7702138799947861e-11,27.702138799947861,0.84537043286225866,1.0072582470933931,57.711646438196844,2.0145164941867861,115.42329287639369,-0.050404777772286295,-50.404777772286295,0.1174109092067845,117.4109092067845,true,false,back_scattering
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.7702138799947861e-11,27.702138799947861,0.91039892769781694,1.144247259970639,65.560538715726324,2.2884945199412781,131.12107743145265,-0.06440508254965796,-64.405082549657962,0.097931796599897813,97.931796599897808,true,false,back_scattering
96,1960,1.96,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.7702138799947861e-11,27.702138799947861,0.97542742253337533,1.3486527812531965,77.272112394388401,2.6973055625063931,154.5442247887768,-0.050451279519067874,-50.451279519067874,0.055875857930889547,55.875857930889545,true,false,back_scattering
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7631739349926552e-11,27.631739349926551,0.11232414369888841,0.112561688436495,6.4493096822776854,0.22512337687299,12.898619364555371,0.028287201121567393,28.287201121567392,0.029019461572677353,29.019461572677354,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7631739349926552e-11,27.631739349926551,0.22464828739777681,0.2265820829385819,12.98219706566392,0.45316416587716379,25.96439413132784,0.051170921897652384,51.170921897652384,0.056915627070714285,56.915627070714287,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7631739349926552e-11,27.631739349926551,0.33697243109666525,0.3436994024189457,19.692525179774066,0.6873988048378914,39.385050359548131,0.063755488053408776,63.755488053408776,0.082488753049093214,82.488753049093219,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7631739349926552e-11,27.631739349926551,0.44929657479555363,0.46597781021872769,26.69856187228114,0.93195562043745539,53.397123744562279,0.062227653252254947,62.227653252254946,0.10436238066992452,104.36238066992452,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7631739349926552e-11,27.631739349926551,0.56162071849444206,0.59634332194608086,34.167955488321716,1.1926866438921617,68.335910976643433,0.044601452245516718,44.601452245516718,0.12081733732463287,120.81733732463287,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7631739349926552e-11,27.631739349926551,0.6739448621933305,0.73953555677001082,42.372266202779116,1.4790711135400216,84.744532405558232,0.011857506786896543,11.857506786896543,0.12945350486478169,129.45350486478168,true,true,forward_screen
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7631739349926552e-11,27.631739349926551,0.78626900589221893,0.90474724366813175,51.838198588278246,1.8094944873362635,103.67639717655649,-0.029865430590957722,-29.865430590957722,0.12631405830137274,126.31405830137274,true,false,back_scattering
97,1970,1.97,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7631739349926552e-11,27.631739349926551,0.89859314959110725,1.1165526564093446,63.973754816376172,2.2331053128186893,127.94750963275234,-0.063040304217446164,-63.040304217446163,0.10251467832128613,102.51467832128614,true,false,back_scattering
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.7631739349926552e-11,27.631739349926551,0.064863237910625704,0.064908806767918395,3.7190006810319178,0.12981761353583679,7.4380013620638357,0.016687321423127267,16.687321423127269,0.016828928089580818,16.828928089580817,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.7631739349926552e-11,27.631739349926551,0.12972647582125141,0.1300931195161088,7.4537866919640372,0.2601862390322176,14.907573383928074,0.032318217553442358,32.318217553442359,0.033443868505706194,33.443868505706192,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.7631739349926552e-11,27.631739349926551,0.19458971373187714,0.19583915095497542,11.220756813145517,0.39167830190995084,22.441513626291034,0.04586801101805358,45.868011018053579,0.049626220227794553,49.626220227794555,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.7631739349926552e-11,27.631739349926551,0.25945295164250282,0.26245571389914341,15.037604715513936,0.52491142779828681,30.075209431027872,0.056376779553776887,56.376779553776885,0.065147726677952961,65.14772667795296,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.7631739349926552e-11,27.631739349926551,0.32431618955312852,0.33028875522666712,18.924151695117537,0.66057751045333424,37.848303390235074,0.062985071611885143,62.985071611885147,0.079764487202005685,79.764487202005682,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.7631739349926552e-11,27.631739349926551,0.38917942746375428,0.39974062331395566,22.9034506158185,0.79948124662791131,45.806901231636999,0.064974218384192123,64.974218384192127,0.093209294807047496,93.209294807047499,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.7631739349926552e-11,27.631739349926551,0.45404266537437993,0.47129744577246363,27.003354538057948,0.94259489154492726,54.006709076115897,0.061813967880348729,61.813967880348727,0.10518115605629158,105.18115605629158,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.7631739349926552e-11,27.631739349926551,0.51890590328500563,0.54557055504289309,31.258890230567545,1.0911411100857862,62.517780461135089,0.05322173306790122,53.221733067901219,0.11533003089386318,115.33003089386318,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.7631739349926552e-11,27.631739349926551,0.58376914119563128,0.62336324417618572,35.716082994878434,1.2467264883523714,71.432165989756868,0.039240785108427503,39.240785108427502,0.12323315227283224,123.23315227283224,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.7631739349926552e-11,27.631739349926551,0.64863237910625704,0.7057861617772142,40.438568308571917,1.4115723235544284,80.877136617143833,0.020351043384423496,20.351043384423495,0.1283555801496144,128.35558014961441,true,true,forward_screen
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.7631739349926552e-11,27.631739349926551,0.71349561701688269,0.79447465738918599,45.520044798502418,1.588949314778372,91.040089597004837,-0.0023593700344640011,-2.3593700344640012,0.12997858107496563,129.97858107496563,true,false,back_scattering
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.7631739349926552e-11,27.631739349926551,0.77835885492750856,0.89204752551384403,51.110558337031883,1.7840950510276881,102.22111667406377,-0.026895413510027003,-26.895413510027002,0.12705393258887199,127.05393258887199,true,false,back_scattering
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.7631739349926552e-11,27.631739349926551,0.84322209283813421,1.0032492050117876,57.481945247030509,2.0064984100235752,114.96389049406102,-0.049740185756896795,-49.740185756896793,0.11785461397331458,117.85461397331458,true,false,back_scattering
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.7631739349926552e-11,27.631739349926551,0.90808533074875986,1.1386891951223479,65.242085057659224,2.2773783902446958,130.48417011531845,-0.0641941137017073,-64.194113701707295,0.098876097895353093,98.876097895353098,true,false,back_scattering
97,1970,1.97,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.7631739349926552e-11,27.631739349926551,0.97294856865938562,1.3376685412498535,76.642761801038077,2.6753370824997069,153.28552360207615,-0.052202712769703598,-52.202712769703595,0.058440811547073791,58.440811547073793,true,false,back_scattering
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7561873904746694e-11,27.561873904746694,0.11204013782417355,0.11227587843108541,6.4329339752251053,0.22455175686217083,12.865867950450211,0.028220277862526233,28.220277862526231,0.028947021345269244,28.947021345269242,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7561873904746694e-11,27.561873904746694,0.22408027564834709,0.22599921106297638,12.948800967194851,0.45199842212595276,25.897601934389701,0.051077333093693021,51.077333093693021,0.056779337909760225,56.779337909760223,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7561873904746694e-11,27.561873904746694,0.33612041347252064,0.34279460510057419,19.640684112116624,0.68558921020114838,39.281368224233248,0.063709257077570747,63.709257077570747,0.082306795645148964,82.306795645148966,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7561873904746694e-11,27.561873904746694,0.44816055129669419,0.4647066183405168,26.625727942708348,0.92941323668103359,53.251455885416696,0.062322344498284096,62.322344498284096,0.10416497206140084,104.16497206140083,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7561873904746694e-11,27.561873904746694,0.56020068912086773,0.59462805388897688,34.069677867916056,1.1892561077779538,68.139355735832112,0.044924814049440362,44.924814049440364,0.1206519906173493,120.6519906173493,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7561873904746694e-11,27.561873904746694,0.67224082694504128,0.73723142838271372,42.240249370730709,1.4744628567654274,84.480498741461417,0.012446015833486368,12.446015833486367,0.12939725741009148,129.39725741009147,true,true,forward_screen
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7561873904746694e-11,27.561873904746694,0.78428096476921472,0.90153630086067815,51.654225117153267,1.8030726017213563,103.30845023430653,-0.029121483038586585,-29.121483038586586,0.1265088413475963,126.5088413475963,true,false,back_scattering
98,1980,1.98,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7561873904746694e-11,27.561873904746694,0.89632110259338837,1.1114017337998672,63.678628690254605,2.2228034675997344,127.35725738050921,-0.062700575246633278,-62.700575246633278,0.10333277519219793,103.33277519219793,true,false,back_scattering
